State,Year,Month,Deaths,Indicator
District of Columbia,2015,September,29,Cocaine Deaths
District of Columbia,2015,September,64,Heroin Deaths
District of Columbia,2015,September,5683,Total Deaths
District of Columbia,2015,September,92,Opioids Deaths
District of Columbia,2016,April,135,Opioids Deaths
District of Columbia,2016,April,14,Methadone Deaths
District of Columbia,2016,April,46,Cocaine Deaths
District of Columbia,2016,April,174,Overdose Deaths
District of Columbia,2016,April,5662,Total Deaths
District of Columbia,2016,April,95,Heroin Deaths
District of Columbia,2016,August,239,Overdose Deaths
District of Columbia,2016,August,5789,Total Deaths
District of Columbia,2016,August,181,Opioids Deaths
District of Columbia,2016,August,121,Heroin Deaths
District of Columbia,2016,August,76,Cocaine Deaths
District of Columbia,2016,August,15,Methadone Deaths
District of Columbia,2016,December,21,Methadone Deaths
District of Columbia,2016,December,99,Cocaine Deaths
District of Columbia,2016,December,300,Overdose Deaths
District of Columbia,2016,December,146,Heroin Deaths
District of Columbia,2016,December,6055,Total Deaths
District of Columbia,2016,December,230,Opioids Deaths
District of Columbia,2016,February,146,Overdose Deaths
District of Columbia,2016,February,113,Opioids Deaths
District of Columbia,2016,February,39,Cocaine Deaths
District of Columbia,2016,February,5610,Total Deaths
District of Columbia,2016,February,83,Heroin Deaths
District of Columbia,2016,February,11,Methadone Deaths
District of Columbia,2016,January,146,Overdose Deaths
District of Columbia,2016,January,38,Cocaine Deaths
District of Columbia,2016,January,84,Heroin Deaths
District of Columbia,2016,January,5616,Total Deaths
District of Columbia,2016,January,115,Opioids Deaths
District of Columbia,2016,July,67,Cocaine Deaths
District of Columbia,2016,July,117,Heroin Deaths
District of Columbia,2016,July,219,Overdose Deaths
District of Columbia,2016,July,5770,Total Deaths
District of Columbia,2016,July,170,Opioids Deaths
District of Columbia,2016,July,16,Methadone Deaths
District of Columbia,2016,June,113,Heroin Deaths
District of Columbia,2016,June,15,Methadone Deaths
District of Columbia,2016,June,60,Cocaine Deaths
District of Columbia,2016,June,208,Overdose Deaths
District of Columbia,2016,June,163,Opioids Deaths
District of Columbia,2016,June,5731,Total Deaths
District of Columbia,2016,March,161,Overdose Deaths
District of Columbia,2016,March,124,Opioids Deaths
District of Columbia,2016,March,42,Cocaine Deaths
District of Columbia,2016,March,11,Methadone Deaths
District of Columbia,2016,March,89,Heroin Deaths
District of Columbia,2016,March,5620,Total Deaths
District of Columbia,2016,May,57,Cocaine Deaths
District of Columbia,2016,May,155,Opioids Deaths
District of Columbia,2016,May,198,Overdose Deaths
District of Columbia,2016,May,107,Heroin Deaths
District of Columbia,2016,May,5719,Total Deaths
District of Columbia,2016,May,15,Methadone Deaths
District of Columbia,2016,November,5933,Total Deaths
District of Columbia,2016,November,289,Overdose Deaths
District of Columbia,2016,November,20,Methadone Deaths
District of Columbia,2016,November,137,Heroin Deaths
District of Columbia,2016,November,97,Cocaine Deaths
District of Columbia,2016,November,221,Opioids Deaths
District of Columbia,2016,October,259,Overdose Deaths
District of Columbia,2016,October,16,Methadone Deaths
District of Columbia,2016,October,195,Opioids Deaths
District of Columbia,2016,October,122,Heroin Deaths
District of Columbia,2016,October,5876,Total Deaths
District of Columbia,2016,October,83,Cocaine Deaths
District of Columbia,2016,September,247,Overdose Deaths
District of Columbia,2016,September,5869,Total Deaths
District of Columbia,2016,September,15,Methadone Deaths
District of Columbia,2016,September,80,Cocaine Deaths
District of Columbia,2016,September,187,Opioids Deaths
District of Columbia,2016,September,120,Heroin Deaths
District of Columbia,2017,April,300,Opioids Deaths
District of Columbia,2017,April,178,Heroin Deaths
District of Columbia,2017,April,28,Methadone Deaths
District of Columbia,2017,April,132,Cocaine Deaths
District of Columbia,2017,April,375,Overdose Deaths
District of Columbia,2017,April,6241,Total Deaths
District of Columbia,2017,August,142,Cocaine Deaths
District of Columbia,2017,August,377,Overdose Deaths
District of Columbia,2017,August,172,Heroin Deaths
District of Columbia,2017,August,30,Methadone Deaths
District of Columbia,2017,August,303,Opioids Deaths
District of Columbia,2017,August,6296,Total Deaths
District of Columbia,2017,December,6238,Total Deaths
District of Columbia,2017,December,348,Overdose Deaths
District of Columbia,2017,December,271,Opioids Deaths
District of Columbia,2017,December,144,Heroin Deaths
District of Columbia,2017,December,27,Methadone Deaths
District of Columbia,2017,December,139,Cocaine Deaths
District of Columbia,2017,February,26,Methadone Deaths
District of Columbia,2017,February,167,Heroin Deaths
District of Columbia,2017,February,112,Cocaine Deaths
District of Columbia,2017,February,271,Opioids Deaths
District of Columbia,2017,February,6177,Total Deaths
District of Columbia,2017,February,342,Overdose Deaths
District of Columbia,2017,January,25,Methadone Deaths
District of Columbia,2017,January,6128,Total Deaths
District of Columbia,2017,January,155,Heroin Deaths
District of Columbia,2017,January,108,Cocaine Deaths
District of Columbia,2017,January,253,Opioids Deaths
District of Columbia,2017,January,326,Overdose Deaths
District of Columbia,2017,July,305,Opioids Deaths
District of Columbia,2017,July,175,Heroin Deaths
District of Columbia,2017,July,383,Overdose Deaths
District of Columbia,2017,July,6314,Total Deaths
District of Columbia,2017,July,30,Methadone Deaths
District of Columbia,2017,July,144,Cocaine Deaths
District of Columbia,2017,June,305,Opioids Deaths
District of Columbia,2017,June,384,Overdose Deaths
District of Columbia,2017,June,143,Cocaine Deaths
District of Columbia,2017,June,177,Heroin Deaths
District of Columbia,2017,June,31,Methadone Deaths
District of Columbia,2017,June,6328,Total Deaths
District of Columbia,2017,March,176,Heroin Deaths
District of Columbia,2017,March,30,Methadone Deaths
District of Columbia,2017,March,286,Opioids Deaths
District of Columbia,2017,March,123,Cocaine Deaths
District of Columbia,2017,March,6227,Total Deaths
District of Columbia,2017,March,357,Overdose Deaths
District of Columbia,2017,May,304,Opioids Deaths
District of Columbia,2017,May,178,Heroin Deaths
District of Columbia,2017,May,131,Cocaine Deaths
District of Columbia,2017,May,6287,Total Deaths
District of Columbia,2017,May,31,Methadone Deaths
District of Columbia,2017,May,380,Overdose Deaths
District of Columbia,2017,November,346,Overdose Deaths
District of Columbia,2017,November,144,Heroin Deaths
District of Columbia,2017,November,138,Cocaine Deaths
District of Columbia,2017,November,27,Methadone Deaths
District of Columbia,2017,November,6257,Total Deaths
District of Columbia,2017,November,268,Opioids Deaths
District of Columbia,2017,October,371,Overdose Deaths
District of Columbia,2017,October,29,Methadone Deaths
District of Columbia,2017,October,6301,Total Deaths
District of Columbia,2017,October,290,Opioids Deaths
District of Columbia,2017,October,160,Heroin Deaths
District of Columbia,2017,October,149,Cocaine Deaths
District of Columbia,2017,September,166,Heroin Deaths
District of Columbia,2017,September,380,Overdose Deaths
District of Columbia,2017,September,146,Cocaine Deaths
District of Columbia,2017,September,6302,Total Deaths
District of Columbia,2017,September,31,Methadone Deaths
District of Columbia,2017,September,298,Opioids Deaths
District of Columbia,2018,April,6205,Total Deaths
District of Columbia,2018,April,302,Overdose Deaths
District of Columbia,2018,April,127,Cocaine Deaths
District of Columbia,2018,April,18,Methadone Deaths
District of Columbia,2018,April,109,Heroin Deaths
District of Columbia,2018,April,221,Opioids Deaths
District of Columbia,2018,August,210,Opioids Deaths
District of Columbia,2018,August,125,Cocaine Deaths
District of Columbia,2018,August,6213,Total Deaths
District of Columbia,2018,August,100,Heroin Deaths
District of Columbia,2018,August,291,Overdose Deaths
District of Columbia,2018,August,16,Methadone Deaths
District of Columbia,2018,December,295,Overdose Deaths
District of Columbia,2018,December,11,Methadone Deaths
District of Columbia,2018,December,131,Cocaine Deaths
District of Columbia,2018,December,6180,Total Deaths
District of Columbia,2018,December,93,Heroin Deaths
District of Columbia,2018,December,213,Opioids Deaths
District of Columbia,2018,February,6279,Total Deaths
District of Columbia,2018,February,131,Heroin Deaths
District of Columbia,2018,February,324,Overdose Deaths
District of Columbia,2018,February,244,Opioids Deaths
District of Columbia,2018,February,21,Methadone Deaths
District of Columbia,2018,February,139,Cocaine Deaths
District of Columbia,2018,January,138,Heroin Deaths
District of Columbia,2018,January,253,Opioids Deaths
District of Columbia,2018,January,22,Methadone Deaths
District of Columbia,2018,January,6297,Total Deaths
District of Columbia,2018,January,332,Overdose Deaths
District of Columbia,2018,January,136,Cocaine Deaths
District of Columbia,2018,July,125,Cocaine Deaths
District of Columbia,2018,July,6190,Total Deaths
District of Columbia,2018,July,209,Opioids Deaths
District of Columbia,2018,July,98,Heroin Deaths
District of Columbia,2018,July,290,Overdose Deaths
District of Columbia,2018,July,15,Methadone Deaths
District of Columbia,2018,June,97,Heroin Deaths
District of Columbia,2018,June,120,Cocaine Deaths
District of Columbia,2018,June,15,Methadone Deaths
District of Columbia,2018,June,208,Opioids Deaths
District of Columbia,2018,June,6176,Total Deaths
District of Columbia,2018,June,284,Overdose Deaths
District of Columbia,2018,March,6239,Total Deaths
District of Columbia,2018,March,114,Heroin Deaths
District of Columbia,2018,March,127,Cocaine Deaths
District of Columbia,2018,March,18,Methadone Deaths
District of Columbia,2018,March,305,Overdose Deaths
District of Columbia,2018,March,221,Opioids Deaths
District of Columbia,2018,May,130,Cocaine Deaths
District of Columbia,2018,May,101,Heroin Deaths
District of Columbia,2018,May,6184,Total Deaths
District of Columbia,2018,May,15,Methadone Deaths
District of Columbia,2018,May,292,Overdose Deaths
District of Columbia,2018,May,210,Opioids Deaths
District of Columbia,2018,November,302,Overdose Deaths
District of Columbia,2018,November,220,Opioids Deaths
District of Columbia,2018,November,131,Cocaine Deaths
District of Columbia,2018,November,14,Methadone Deaths
District of Columbia,2018,November,6241,Total Deaths
District of Columbia,2018,November,100,Heroin Deaths
District of Columbia,2018,October,218,Opioids Deaths
District of Columbia,2018,October,299,Overdose Deaths
District of Columbia,2018,October,132,Cocaine Deaths
District of Columbia,2018,October,16,Methadone Deaths
District of Columbia,2018,October,6223,Total Deaths
District of Columbia,2018,October,103,Heroin Deaths
District of Columbia,2018,September,212,Opioids Deaths
District of Columbia,2018,September,100,Heroin Deaths
District of Columbia,2018,September,6194,Total Deaths
District of Columbia,2018,September,294,Overdose Deaths
District of Columbia,2018,September,16,Methadone Deaths
District of Columbia,2018,September,135,Cocaine Deaths
District of Columbia,2019,April,97,Heroin Deaths
District of Columbia,2019,April,292,Overdose Deaths
District of Columbia,2019,April,132,Cocaine Deaths
District of Columbia,2019,April,213,Opioids Deaths
District of Columbia,2019,April,5985,Total Deaths
District of Columbia,2019,April,12,Methadone Deaths
District of Columbia,2019,August,317,Overdose Deaths
District of Columbia,2019,August,124,Cocaine Deaths
District of Columbia,2019,August,5912,Total Deaths
District of Columbia,2019,August,14,Methadone Deaths
District of Columbia,2019,August,234,Opioids Deaths
District of Columbia,2019,August,100,Heroin Deaths
District of Columbia,2019,February,306,Overdose Deaths
District of Columbia,2019,February,10,Methadone Deaths
District of Columbia,2019,February,223,Opioids Deaths
District of Columbia,2019,February,98,Heroin Deaths
District of Columbia,2019,February,6048,Total Deaths
District of Columbia,2019,February,133,Cocaine Deaths
District of Columbia,2019,January,300,Overdose Deaths
District of Columbia,2019,January,12,Methadone Deaths
District of Columbia,2019,January,217,Opioids Deaths
District of Columbia,2019,January,97,Heroin Deaths
District of Columbia,2019,January,135,Cocaine Deaths
District of Columbia,2019,January,6079,Total Deaths
District of Columbia,2019,July,308,Overdose Deaths
District of Columbia,2019,July,123,Cocaine Deaths
District of Columbia,2019,July,5910,Total Deaths
District of Columbia,2019,July,16,Methadone Deaths
District of Columbia,2019,July,228,Opioids Deaths
District of Columbia,2019,July,100,Heroin Deaths
District of Columbia,2019,June,128,Cocaine Deaths
District of Columbia,2019,June,306,Overdose Deaths
District of Columbia,2019,June,5903,Total Deaths
District of Columbia,2019,June,223,Opioids Deaths
District of Columbia,2019,June,14,Methadone Deaths
District of Columbia,2019,June,101,Heroin Deaths
District of Columbia,2019,March,98,Heroin Deaths
District of Columbia,2019,March,5995,Total Deaths
District of Columbia,2019,March,11,Methadone Deaths
District of Columbia,2019,March,304,Overdose Deaths
District of Columbia,2019,March,227,Opioids Deaths
District of Columbia,2019,March,139,Cocaine Deaths
District of Columbia,2019,May,5950,Total Deaths
District of Columbia,2019,May,129,Cocaine Deaths
District of Columbia,2019,May,295,Overdose Deaths
District of Columbia,2019,May,99,Heroin Deaths
District of Columbia,2019,May,12,Methadone Deaths
District of Columbia,2019,May,218,Opioids Deaths
District of Columbia,2019,September,119,Cocaine Deaths
District of Columbia,2019,September,246,Opioids Deaths
District of Columbia,2019,September,100,Heroin Deaths
District of Columbia,2019,September,5920,Total Deaths
District of Columbia,2019,September,12,Methadone Deaths
District of Columbia,2019,September,323,Overdose Deaths
Delaware,2015,April,200,Overdose Deaths
Delaware,2015,April,8580,Total Deaths
Delaware,2015,August,192,Overdose Deaths
Delaware,2015,August,8648,Total Deaths
Delaware,2015,December,195,Overdose Deaths
Delaware,2015,December,8591,Total Deaths
Delaware,2015,February,208,Overdose Deaths
Delaware,2015,February,8561,Total Deaths
Delaware,2015,January,8485,Total Deaths
Delaware,2015,January,210,Overdose Deaths
Delaware,2015,July,202,Overdose Deaths
Delaware,2015,July,8642,Total Deaths
Delaware,2015,June,199,Overdose Deaths
Delaware,2015,June,8577,Total Deaths
Delaware,2015,March,208,Overdose Deaths
Delaware,2015,March,8551,Total Deaths
Delaware,2015,May,195,Overdose Deaths
Delaware,2015,May,8583,Total Deaths
Delaware,2015,November,194,Overdose Deaths
Delaware,2015,November,8666,Total Deaths
Delaware,2015,October,187,Overdose Deaths
Delaware,2015,October,8661,Total Deaths
Delaware,2015,September,201,Overdose Deaths
Delaware,2015,September,8686,Total Deaths
Delaware,2016,April,199,Overdose Deaths
Delaware,2016,April,8530,Total Deaths
Delaware,2016,August,245,Overdose Deaths
Delaware,2016,August,8666,Total Deaths
Delaware,2016,December,285,Overdose Deaths
Delaware,2016,December,8980,Total Deaths
Delaware,2016,February,189,Overdose Deaths
Delaware,2016,February,8473,Total Deaths
Delaware,2016,January,181,Overdose Deaths
Delaware,2016,January,8485,Total Deaths
Delaware,2016,July,233,Overdose Deaths
Delaware,2016,July,8609,Total Deaths
Delaware,2016,June,221,Overdose Deaths
Delaware,2016,June,8571,Total Deaths
Delaware,2016,March,188,Overdose Deaths
Delaware,2016,March,8555,Total Deaths
Delaware,2016,May,216,Overdose Deaths
Delaware,2016,May,8553,Total Deaths
Delaware,2016,November,8889,Total Deaths
Delaware,2016,November,268,Overdose Deaths
Delaware,2016,October,254,Overdose Deaths
Delaware,2016,October,8809,Total Deaths
Delaware,2016,September,245,Overdose Deaths
Delaware,2016,September,8740,Total Deaths
Delaware,2017,April,313,Overdose Deaths
Delaware,2017,April,9150,Total Deaths
Delaware,2017,August,326,Overdose Deaths
Delaware,2017,August,9089,Total Deaths
Delaware,2017,December,9132,Total Deaths
Delaware,2017,December,341,Overdose Deaths
Delaware,2017,February,9085,Total Deaths
Delaware,2017,February,309,Overdose Deaths
Delaware,2017,January,9058,Total Deaths
Delaware,2017,January,310,Overdose Deaths
Delaware,2017,July,320,Overdose Deaths
Delaware,2017,July,9108,Total Deaths
Delaware,2017,June,313,Overdose Deaths
Delaware,2017,June,9098,Total Deaths
Delaware,2017,March,9099,Total Deaths
Delaware,2017,March,312,Overdose Deaths
Delaware,2017,May,9119,Total Deaths
Delaware,2017,May,310,Overdose Deaths
Delaware,2017,November,345,Overdose Deaths
Delaware,2017,November,9047,Total Deaths
Delaware,2017,October,338,Overdose Deaths
Delaware,2017,October,9016,Total Deaths
Delaware,2017,September,329,Overdose Deaths
Delaware,2017,September,9045,Total Deaths
Delaware,2018,April,9256,Total Deaths
Delaware,2018,April,360,Overdose Deaths
Delaware,2018,April,126,Cocaine Deaths
Delaware,2018,April,24,Methadone Deaths
Delaware,2018,April,143,Heroin Deaths
Delaware,2018,April,298,Opioids Deaths
Delaware,2018,August,333,Opioids Deaths
Delaware,2018,August,146,Cocaine Deaths
Delaware,2018,August,9505,Total Deaths
Delaware,2018,August,142,Heroin Deaths
Delaware,2018,August,381,Overdose Deaths
Delaware,2018,August,22,Methadone Deaths
Delaware,2018,December,399,Overdose Deaths
Delaware,2018,December,24,Methadone Deaths
Delaware,2018,December,143,Cocaine Deaths
Delaware,2018,December,9482,Total Deaths
Delaware,2018,December,147,Heroin Deaths
Delaware,2018,December,361,Opioids Deaths
Delaware,2018,February,9194,Total Deaths
Delaware,2018,February,338,Overdose Deaths
Delaware,2018,January,9132,Total Deaths
Delaware,2018,January,330,Overdose Deaths
Delaware,2018,July,134,Cocaine Deaths
Delaware,2018,July,9471,Total Deaths
Delaware,2018,July,314,Opioids Deaths
Delaware,2018,July,144,Heroin Deaths
Delaware,2018,July,363,Overdose Deaths
Delaware,2018,July,23,Methadone Deaths
Delaware,2018,June,151,Heroin Deaths
Delaware,2018,June,131,Cocaine Deaths
Delaware,2018,June,22,Methadone Deaths
Delaware,2018,June,314,Opioids Deaths
Delaware,2018,June,9417,Total Deaths
Delaware,2018,June,367,Overdose Deaths
Delaware,2018,March,9219,Total Deaths
Delaware,2018,March,141,Heroin Deaths
Delaware,2018,March,123,Cocaine Deaths
Delaware,2018,March,23,Methadone Deaths
Delaware,2018,March,354,Overdose Deaths
Delaware,2018,March,288,Opioids Deaths
Delaware,2018,May,130,Cocaine Deaths
Delaware,2018,May,146,Heroin Deaths
Delaware,2018,May,9327,Total Deaths
Delaware,2018,May,25,Methadone Deaths
Delaware,2018,May,366,Overdose Deaths
Delaware,2018,May,308,Opioids Deaths
Delaware,2018,November,405,Overdose Deaths
Delaware,2018,November,364,Opioids Deaths
Delaware,2018,November,145,Cocaine Deaths
Delaware,2018,November,26,Methadone Deaths
Delaware,2018,November,9542,Total Deaths
Delaware,2018,November,151,Heroin Deaths
Delaware,2018,October,362,Opioids Deaths
Delaware,2018,October,406,Overdose Deaths
Delaware,2018,October,147,Cocaine Deaths
Delaware,2018,October,23,Methadone Deaths
Delaware,2018,October,9547,Total Deaths
Delaware,2018,October,142,Heroin Deaths
Delaware,2018,September,349,Opioids Deaths
Delaware,2018,September,138,Heroin Deaths
Delaware,2018,September,9518,Total Deaths
Delaware,2018,September,393,Overdose Deaths
Delaware,2018,September,22,Methadone Deaths
Delaware,2018,September,149,Cocaine Deaths
Delaware,2019,April,130,Heroin Deaths
Delaware,2019,April,392,Overdose Deaths
Delaware,2019,April,141,Cocaine Deaths
Delaware,2019,April,347,Opioids Deaths
Delaware,2019,April,9266,Total Deaths
Delaware,2019,April,20,Methadone Deaths
Delaware,2019,August,420,Overdose Deaths
Delaware,2019,August,144,Cocaine Deaths
Delaware,2019,August,9265,Total Deaths
Delaware,2019,August,24,Methadone Deaths
Delaware,2019,August,372,Opioids Deaths
Delaware,2019,August,118,Heroin Deaths
Delaware,2019,February,401,Overdose Deaths
Delaware,2019,February,21,Methadone Deaths
Delaware,2019,February,360,Opioids Deaths
Delaware,2019,February,140,Heroin Deaths
Delaware,2019,February,9386,Total Deaths
Delaware,2019,February,146,Cocaine Deaths
Delaware,2019,January,403,Overdose Deaths
Delaware,2019,January,23,Methadone Deaths
Delaware,2019,January,364,Opioids Deaths
Delaware,2019,January,147,Heroin Deaths
Delaware,2019,January,150,Cocaine Deaths
Delaware,2019,January,9447,Total Deaths
Delaware,2019,July,427,Overdose Deaths
Delaware,2019,July,154,Cocaine Deaths
Delaware,2019,July,9235,Total Deaths
Delaware,2019,July,22,Methadone Deaths
Delaware,2019,July,379,Opioids Deaths
Delaware,2019,July,129,Heroin Deaths
Delaware,2019,June,149,Cocaine Deaths
Delaware,2019,June,418,Overdose Deaths
Delaware,2019,June,9237,Total Deaths
Delaware,2019,June,370,Opioids Deaths
Delaware,2019,June,21,Methadone Deaths
Delaware,2019,June,126,Heroin Deaths
Delaware,2019,March,136,Heroin Deaths
Delaware,2019,March,9363,Total Deaths
Delaware,2019,March,21,Methadone Deaths
Delaware,2019,March,394,Overdose Deaths
Delaware,2019,March,350,Opioids Deaths
Delaware,2019,March,144,Cocaine Deaths
Delaware,2019,May,9266,Total Deaths
Delaware,2019,May,145,Cocaine Deaths
Delaware,2019,May,404,Overdose Deaths
Delaware,2019,May,125,Heroin Deaths
Delaware,2019,May,21,Methadone Deaths
Delaware,2019,May,357,Opioids Deaths
Delaware,2019,September,144,Cocaine Deaths
Delaware,2019,September,365,Opioids Deaths
Delaware,2019,September,114,Heroin Deaths
Delaware,2019,September,9324,Total Deaths
Delaware,2019,September,25,Methadone Deaths
Delaware,2019,September,411,Overdose Deaths
Florida,2015,April,2886,Overdose Deaths
Florida,2015,April,192268,Total Deaths
Florida,2015,August,3204,Overdose Deaths
Florida,2015,August,194364,Total Deaths
Florida,2015,December,3352,Overdose Deaths
Florida,2015,December,194297,Total Deaths
Florida,2015,February,2824,Overdose Deaths
Florida,2015,February,190591,Total Deaths
Florida,2015,January,189170,Total Deaths
Florida,2015,January,2755,Overdose Deaths
Florida,2015,July,3117,Overdose Deaths
Florida,2015,July,193875,Total Deaths
Florida,2015,June,2983,Overdose Deaths
Florida,2015,June,193387,Total Deaths
Florida,2015,March,2862,Overdose Deaths
Florida,2015,March,191745,Total Deaths
Florida,2015,May,2958,Overdose Deaths
Florida,2015,May,193067,Total Deaths
Florida,2015,November,3340,Overdose Deaths
Florida,2015,November,195311,Total Deaths
Florida,2015,October,3341,Overdose Deaths
Florida,2015,October,195599,Total Deaths
Florida,2015,September,3270,Overdose Deaths
Florida,2015,September,195097,Total Deaths
Florida,2016,April,3703,Overdose Deaths
Florida,2016,April,195883,Total Deaths
Florida,2016,August,4091,Overdose Deaths
Florida,2016,August,197300,Total Deaths
Florida,2016,December,4996,Overdose Deaths
Florida,2016,December,199964,Total Deaths
Florida,2016,February,3401,Overdose Deaths
Florida,2016,February,194386,Total Deaths
Florida,2016,January,3324,Overdose Deaths
Florida,2016,January,193810,Total Deaths
Florida,2016,July,3973,Overdose Deaths
Florida,2016,July,196733,Total Deaths
Florida,2016,June,3843,Overdose Deaths
Florida,2016,June,196273,Total Deaths
Florida,2016,March,3596,Overdose Deaths
Florida,2016,March,195215,Total Deaths
Florida,2016,May,3759,Overdose Deaths
Florida,2016,May,196050,Total Deaths
Florida,2016,November,199256,Total Deaths
Florida,2016,November,4836,Overdose Deaths
Florida,2016,October,4579,Overdose Deaths
Florida,2016,October,198220,Total Deaths
Florida,2016,September,4279,Overdose Deaths
Florida,2016,September,197602,Total Deaths
Florida,2017,April,5386,Overdose Deaths
Florida,2017,April,201341,Total Deaths
Florida,2017,August,5627,Overdose Deaths
Florida,2017,August,202940,Total Deaths
Florida,2017,December,206171,Total Deaths
Florida,2017,December,5440,Overdose Deaths
Florida,2017,February,200708,Total Deaths
Florida,2017,February,5230,Overdose Deaths
Florida,2017,January,200883,Total Deaths
Florida,2017,January,5179,Overdose Deaths
Florida,2017,July,5602,Overdose Deaths
Florida,2017,July,202400,Total Deaths
Florida,2017,June,5676,Overdose Deaths
Florida,2017,June,202314,Total Deaths
Florida,2017,March,200881,Total Deaths
Florida,2017,March,5287,Overdose Deaths
Florida,2017,May,201706,Total Deaths
Florida,2017,May,5535,Overdose Deaths
Florida,2017,November,5415,Overdose Deaths
Florida,2017,November,205023,Total Deaths
Florida,2017,October,5475,Overdose Deaths
Florida,2017,October,204665,Total Deaths
Florida,2017,September,5592,Overdose Deaths
Florida,2017,September,203978,Total Deaths
Florida,2018,April,208889,Total Deaths
Florida,2018,April,5272,Overdose Deaths
Florida,2018,August,209164,Total Deaths
Florida,2018,August,5062,Overdose Deaths
Florida,2018,December,4936,Overdose Deaths
Florida,2018,December,208121,Total Deaths
Florida,2018,February,208896,Total Deaths
Florida,2018,February,5419,Overdose Deaths
Florida,2018,January,208171,Total Deaths
Florida,2018,January,5451,Overdose Deaths
Florida,2018,July,209545,Total Deaths
Florida,2018,July,5141,Overdose Deaths
Florida,2018,June,209220,Total Deaths
Florida,2018,June,5136,Overdose Deaths
Florida,2018,March,208923,Total Deaths
Florida,2018,March,5292,Overdose Deaths
Florida,2018,May,208949,Total Deaths
Florida,2018,May,5235,Overdose Deaths
Florida,2018,November,4968,Overdose Deaths
Florida,2018,November,208232,Total Deaths
Florida,2018,October,4954,Overdose Deaths
Florida,2018,October,208485,Total Deaths
Florida,2018,September,208844,Total Deaths
Florida,2018,September,5006,Overdose Deaths
Florida,2019,April,4988,Overdose Deaths
Florida,2019,April,206276,Total Deaths
Florida,2019,August,5130,Overdose Deaths
Florida,2019,August,208466,Total Deaths
Florida,2019,February,4937,Overdose Deaths
Florida,2019,February,205498,Total Deaths
Florida,2019,January,4921,Overdose Deaths
Florida,2019,January,206116,Total Deaths
Florida,2019,July,5081,Overdose Deaths
Florida,2019,July,208146,Total Deaths
Florida,2019,June,5038,Overdose Deaths
Florida,2019,June,207594,Total Deaths
Florida,2019,March,205548,Total Deaths
Florida,2019,March,4962,Overdose Deaths
Florida,2019,May,207145,Total Deaths
Florida,2019,May,4956,Overdose Deaths
Florida,2019,September,208386,Total Deaths
Florida,2019,September,5216,Overdose Deaths
Georgia,2015,April,1270,Overdose Deaths
Georgia,2015,April,79111,Total Deaths
Georgia,2015,August,1327,Overdose Deaths
Georgia,2015,August,124,Methadone Deaths
Georgia,2015,August,165,Cocaine Deaths
Georgia,2015,August,244,Heroin Deaths
Georgia,2015,August,896,Opioids Deaths
Georgia,2015,August,80081,Total Deaths
Georgia,2015,December,1308,Overdose Deaths
Georgia,2015,December,228,Heroin Deaths
Georgia,2015,December,164,Cocaine Deaths
Georgia,2015,December,80541,Total Deaths
Georgia,2015,December,115,Methadone Deaths
Georgia,2015,December,868,Opioids Deaths
Georgia,2015,February,1235,Overdose Deaths
Georgia,2015,February,78215,Total Deaths
Georgia,2015,January,77687,Total Deaths
Georgia,2015,January,1206,Overdose Deaths
Georgia,2015,July,1330,Overdose Deaths
Georgia,2015,July,79994,Total Deaths
Georgia,2015,June,1311,Overdose Deaths
Georgia,2015,June,79559,Total Deaths
Georgia,2015,March,1257,Overdose Deaths
Georgia,2015,March,78805,Total Deaths
Georgia,2015,May,1289,Overdose Deaths
Georgia,2015,May,79186,Total Deaths
Georgia,2015,November,1315,Overdose Deaths
Georgia,2015,November,80919,Total Deaths
Georgia,2015,November,877,Opioids Deaths
Georgia,2015,November,241,Heroin Deaths
Georgia,2015,November,170,Cocaine Deaths
Georgia,2015,November,124,Methadone Deaths
Georgia,2015,October,126,Methadone Deaths
Georgia,2015,October,1337,Overdose Deaths
Georgia,2015,October,244,Heroin Deaths
Georgia,2015,October,895,Opioids Deaths
Georgia,2015,October,80715,Total Deaths
Georgia,2015,October,174,Cocaine Deaths
Georgia,2015,September,1314,Overdose Deaths
Georgia,2015,September,123,Methadone Deaths
Georgia,2015,September,171,Cocaine Deaths
Georgia,2015,September,242,Heroin Deaths
Georgia,2015,September,80392,Total Deaths
Georgia,2015,September,885,Opioids Deaths
Georgia,2016,April,855,Opioids Deaths
Georgia,2016,April,112,Methadone Deaths
Georgia,2016,April,169,Cocaine Deaths
Georgia,2016,April,1291,Overdose Deaths
Georgia,2016,April,80405,Total Deaths
Georgia,2016,April,201,Heroin Deaths
Georgia,2016,August,1275,Overdose Deaths
Georgia,2016,August,81003,Total Deaths
Georgia,2016,August,841,Opioids Deaths
Georgia,2016,August,195,Heroin Deaths
Georgia,2016,August,184,Cocaine Deaths
Georgia,2016,August,106,Methadone Deaths
Georgia,2016,December,113,Methadone Deaths
Georgia,2016,December,213,Cocaine Deaths
Georgia,2016,December,1370,Overdose Deaths
Georgia,2016,December,215,Heroin Deaths
Georgia,2016,December,81783,Total Deaths
Georgia,2016,December,911,Opioids Deaths
Georgia,2016,February,1277,Overdose Deaths
Georgia,2016,February,840,Opioids Deaths
Georgia,2016,February,172,Cocaine Deaths
Georgia,2016,February,80280,Total Deaths
Georgia,2016,February,217,Heroin Deaths
Georgia,2016,February,106,Methadone Deaths
Georgia,2016,January,1299,Overdose Deaths
